ID,label,weight_gr,color,season,origin
potato_341,Potato,207,Brown,Fall,USA
potato_342,Potato,175,Brown,Fall,USA
potato_343,Potato,183,Brown,Fall,USA
potato_344,Potato,218,Brown,Summer,Germany
potato_345,Potato,238,Brown,Fall,USA
potato_346,Potato,166,Brown,Fall,USA
potato_347,Potato,188,Brown,Summer,Germany
potato_348,Potato,250,Brown,Summer,Turkey
potato_349,Potato,228,Brown,Fall,Turkey
potato_350,Potato,245,Brown,Fall,Germany
potato_351,Potato,214,Brown,Fall,USA
potato_352,Potato,186,Brown,Summer,Turkey
potato_353,Potato,216,Brown,Summer,USA
potato_354,Potato,233,Brown,Fall,Germany
potato_355,Potato,176,Brown,Summer,USA
potato_356,Potato,171,Brown,Fall,Turkey
potato_357,Potato,199,Brown,Summer,Turkey
potato_358,Potato,185,Brown,Fall,Germany
potato_359,Potato,239,Brown,Summer,Turkey
potato_360,Potato,212,Brown,Fall,Germany
potato_361,Potato,187,Brown,Summer,Germany
potato_362,Potato,154,Brown,Summer,Germany
potato_363,Potato,203,Brown,Fall,USA
potato_364,Potato,221,Brown,Fall,Turkey
potato_365,Potato,229,Brown,Summer,Turkey
potato_366,Potato,245,Brown,Summer,USA
potato_367,Potato,170,Brown,Summer,Germany
potato_368,Potato,236,Brown,Fall,Turkey
potato_369,Potato,162,Brown,Fall,USA
potato_370,Potato,241,Brown,Fall,USA
potato_371,Potato,195,Brown,Summer,USA
potato_372,Potato,177,Brown,Summer,Turkey
potato_373,Potato,171,Brown,Summer,Germany
potato_374,Potato,239,Brown,Summer,Germany
potato_375,Potato,199,Brown,Fall,Germany
potato_376,Potato,194,Brown,Summer,USA
potato_377,Potato,229,Brown,Summer,USA
potato_378,Potato,237,Brown,Fall,Turkey
potato_379,Potato,188,Brown,Fall,Germany
potato_380,Potato,199,Brown,Fall,Germany
potato_381,Potato,195,Brown,Fall,Germany
potato_382,Potato,182,Brown,Fall,USA
potato_383,Potato,160,Brown,Summer,Germany
potato_384,Potato,174,Brown,Fall,Turkey
potato_385,Potato,237,Brown,Fall,Germany
potato_386,Potato,183,Brown,Fall,USA
potato_387,Potato,174,Brown,Summer,USA
potato_388,Potato,250,Brown,Summer,Turkey
potato_389,Potato,203,Brown,Fall,Turkey
potato_390,Potato,177,Brown,Summer,Germany
potato_391,Potato,214,Brown,Summer,Turkey
potato_392,Potato,158,Brown,Fall,Turkey
potato_393,Potato,225,Brown,Summer,Germany
potato_394,Potato,163,Brown,Summer,Germany
potato_395,Potato,157,Brown,Summer,Germany
potato_396,Potato,156,Brown,Fall,Turkey
potato_397,Potato,173,Brown,Fall,USA
potato_398,Potato,200,Brown,Summer,USA
potato_399,Potato,235,Brown,Summer,USA
potato_400,Potato,187,Brown,Fall,Turkey
potato_401,Potato,165,Brown,Summer,Germany
potato_402,Potato,198,Brown,Fall,Germany
potato_403,Potato,158,Brown,Fall,USA
potato_404,Potato,227,Brown,Summer,Germany
potato_405,Potato,243,Brown,Fall,Turkey
potato_406,Potato,165,Brown,Fall,Germany
potato_407,Potato,153,Brown,Summer,Germany
potato_408,Potato,156,Brown,Fall,Turkey
potato_409,Potato,176,Brown,Fall,Turkey
potato_410,Potato,233,Brown,Fall,USA
potato_411,Potato,214,Brown,Summer,Germany
potato_412,Potato,208,Brown,Fall,Germany
potato_413,Potato,202,Brown,Summer,Germany
potato_414,Potato,161,Brown,Summer,Turkey
potato_415,Potato,179,Brown,Summer,Germany
potato_416,Potato,238,Brown,Fall,Germany
potato_417,Potato,218,Brown,Summer,Turkey
potato_418,Potato,200,Brown,Fall,Turkey
potato_419,Potato,250,Brown,Summer,Turkey
potato_420,Potato,173,Brown,Fall,Turkey
potato_421,Potato,183,Brown,Summer,Germany
potato_422,Potato,167,Brown,Summer,Turkey
potato_423,Potato,189,Brown,Summer,Turkey
potato_424,Potato,232,Brown,Fall,Turkey
potato_425,Potato,214,Brown,Summer,Germany
potato_426,Potato,219,Brown,Fall,Turkey
potato_427,Potato,219,Brown,Fall,Germany
potato_428,Potato,186,Brown,Fall,Turkey
potato_429,Potato,234,Brown,Fall,Turkey
potato_430,Potato,198,Brown,Fall,USA
potato_431,Potato,209,Brown,Summer,USA
potato_432,Potato,242,Brown,Fall,Germany
potato_433,Potato,151,Brown,Summer,Germany
potato_434,Potato,209,Brown,Summer,Germany
potato_435,Potato,247,Brown,Fall,USA
potato_436,Potato,165,Brown,Fall,Turkey
potato_437,Potato,164,Brown,Fall,Germany
potato_438,Potato,176,Brown,Fall,USA
potato_439,Potato,185,Brown,Fall,USA
potato_440,Potato,161,Brown,Summer,USA
potato_441,Potato,225,Brown,Fall,Germany
potato_442,Potato,211,Brown,Fall,Germany
potato_443,Potato,228,Brown,Summer,Turkey
potato_444,Potato,171,Brown,Fall,Germany
potato_445,Potato,201,Brown,Summer,USA
potato_446,Potato,175,Brown,Fall,Turkey
potato_447,Potato,155,Brown,Summer,Germany
potato_448,Potato,243,Brown,Fall,Germany
potato_449,Potato,177,Brown,Fall,Germany
potato_450,Potato,235,Brown,Summer,Germany
potato_451,Potato,183,Brown,Summer,Turkey
potato_452,Potato,248,Brown,Summer,Turkey
potato_453,Potato,241,Brown,Fall,Germany
potato_454,Potato,181,Brown,Summer,Turkey
potato_455,Potato,216,Brown,Summer,USA
potato_456,Potato,169,Brown,Summer,Turkey
potato_457,Potato,156,Brown,Summer,Turkey
potato_458,Potato,153,Brown,Fall,Turkey
potato_459,Potato,227,Brown,Fall,USA
potato_460,Potato,221,Brown,Summer,USA
potato_461,Potato,161,Brown,Summer,Germany
potato_462,Potato,192,Brown,Summer,Germany
potato_463,Potato,153,Brown,Summer,Germany
potato_464,Potato,223,Brown,Summer,Turkey
potato_465,Potato,216,Brown,Summer,Turkey
potato_466,Potato,228,Brown,Fall,USA
potato_467,Potato,194,Brown,Summer,Turkey
potato_468,Potato,181,Brown,Fall,USA
potato_469,Potato,174,Brown,Fall,USA
potato_470,Potato,159,Brown,Summer,USA
potato_471,Potato,247,Brown,Fall,Germany
potato_472,Potato,209,Brown,Summer,Turkey
potato_473,Potato,175,Brown,Fall,Germany
potato_474,Potato,201,Brown,Summer,Turkey
potato_475,Potato,190,Brown,Summer,Germany
potato_476,Potato,247,Brown,Fall,Turkey
potato_477,Potato,158,Brown,Fall,Germany
potato_478,Potato,152,Brown,Fall,USA
potato_479,Potato,225,Brown,Fall,Turkey
potato_480,Potato,165,Brown,Summer,Germany
potato_481,Potato,193,Brown,Fall,Germany
potato_482,Potato,231,Brown,Fall,Germany
potato_483,Potato,168,Brown,Fall,USA
potato_484,Potato,192,Brown,Summer,USA
potato_485,Potato,172,Brown,Summer,USA
potato_486,Potato,213,Brown,Fall,Turkey
potato_487,Potato,173,Brown,Fall,USA
potato_488,Potato,168,Brown,Summer,Germany
potato_489,Potato,207,Brown,Fall,USA
potato_490,Potato,228,Brown,Fall,Turkey
potato_491,Potato,223,Brown,Fall,Germany
potato_492,Potato,213,Brown,Fall,Germany
potato_493,Potato,238,Brown,Summer,Germany
potato_494,Potato,172,Brown,Summer,Germany
potato_495,Potato,181,Brown,Fall,Turkey
potato_496,Potato,179,Brown,Summer,Turkey
potato_497,Potato,175,Brown,Summer,Turkey
potato_498,Potato,155,Brown,Summer,USA
potato_499,Potato,246,Brown,Summer,Turkey
potato_500,Potato,241,Brown,Fall,Germany
potato_501,Potato,196,Brown,Summer,USA
potato_502,Potato,206,Brown,Summer,USA
potato_503,Potato,231,Brown,Summer,USA
potato_504,Potato,214,Brown,Fall,Germany
potato_505,Potato,236,Brown,Fall,Germany
potato_506,Potato,235,Brown,Fall,Germany
potato_507,Potato,248,Brown,Fall,Turkey
potato_508,Potato,248,Brown,Summer,Germany
potato_509,Potato,185,Brown,Summer,USA
potato_510,Potato,210,Brown,Fall,USA
potato_511,Potato,244,Brown,Fall,USA
potato_512,Potato,235,Brown,Fall,USA
potato_513,Potato,239,Brown,Summer,USA
potato_514,Potato,188,Brown,Fall,Germany
potato_515,Potato,154,Brown,Fall,Germany
potato_516,Potato,249,Brown,Summer,Turkey
potato_517,Potato,235,Brown,Summer,USA
potato_518,Potato,160,Brown,Fall,Turkey
potato_519,Potato,202,Brown,Fall,USA
potato_520,Potato,211,Brown,Fall,Turkey
potato_521,Potato,166,Brown,Summer,Turkey
potato_522,Potato,165,Brown,Summer,Turkey
potato_523,Potato,230,Brown,Summer,Germany
potato_524,Potato,188,Brown,Fall,Turkey
potato_525,Potato,215,Brown,Fall,Turkey
potato_526,Potato,187,Brown,Fall,Germany
potato_527,Potato,164,Brown,Summer,USA
potato_528,Potato,236,Brown,Fall,Germany
potato_529,Potato,167,Brown,Summer,Germany
potato_530,Potato,190,Brown,Fall,Turkey
potato_531,Potato,180,Brown,Summer,Germany
potato_532,Potato,170,Brown,Summer,Germany
potato_533,Potato,240,Brown,Fall,USA
potato_534,Potato,156,Brown,Summer,USA
potato_535,Potato,155,Brown,Fall,Turkey
potato_536,Potato,158,Brown,Summer,Germany
potato_537,Potato,248,Brown,Fall,USA
potato_538,Potato,205,Brown,Summer,Germany
potato_539,Potato,240,Brown,Fall,USA
potato_540,Potato,230,Brown,Summer,Germany
potato_541,Potato,219,Brown,Summer,USA
potato_542,Potato,249,Brown,Summer,Germany
potato_543,Potato,201,Brown,Fall,Germany
potato_544,Potato,230,Brown,Fall,Germany
potato_545,Potato,240,Brown,Fall,Turkey
potato_546,Potato,218,Brown,Fall,Germany
potato_547,Potato,190,Brown,Fall,USA
potato_548,Potato,194,Brown,Fall,USA
potato_549,Potato,199,Brown,Fall,Germany
potato_550,Potato,250,Brown,Fall,USA
potato_551,Potato,154,Brown,Fall,Turkey
potato_552,Potato,190,Brown,Summer,Germany
potato_553,Potato,230,Brown,Fall,Turkey
potato_554,Potato,202,Brown,Fall,Germany
potato_555,Potato,234,Brown,Fall,Turkey
potato_556,Potato,248,Brown,Summer,Turkey
potato_557,Potato,172,Brown,Fall,USA
potato_558,Potato,185,Brown,Fall,Turkey
potato_559,Potato,241,Brown,Summer,Germany
potato_560,Potato,204,Brown,Fall,USA
potato_561,Potato,240,Brown,Summer,USA
potato_562,Potato,184,Brown,Fall,Turkey
potato_563,Potato,239,Brown,Fall,USA
potato_564,Potato,212,Brown,Summer,Germany
potato_565,Potato,223,Brown,Fall,Germany
potato_566,Potato,197,Brown,Fall,USA
potato_567,Potato,198,Brown,Fall,Germany
potato_568,Potato,192,Brown,Summer,Germany
potato_569,Potato,159,Brown,Summer,USA
potato_570,Potato,248,Brown,Summer,USA
potato_571,Potato,207,Brown,Summer,USA
potato_572,Potato,179,Brown,Fall,USA
potato_573,Potato,245,Brown,Fall,Turkey
potato_574,Potato,248,Brown,Fall,Turkey
potato_575,Potato,199,Brown,Fall,Turkey
potato_576,Potato,248,Brown,Summer,USA
potato_577,Potato,162,Brown,Summer,USA
potato_578,Potato,159,Brown,Fall,Turkey
potato_579,Potato,225,Brown,Summer,Turkey
potato_580,Potato,226,Brown,Summer,Germany
potato_581,Potato,210,Brown,Fall,Turkey
potato_582,Potato,203,Brown,Summer,Turkey
potato_583,Potato,214,Brown,Summer,USA
potato_584,Potato,232,Brown,Summer,Turkey
potato_585,Potato,218,Brown,Summer,Turkey
potato_586,Potato,151,Brown,Summer,USA
potato_587,Potato,159,Brown,Summer,USA
potato_588,Potato,224,Brown,Summer,USA
potato_589,Potato,151,Brown,Summer,Germany
potato_590,Potato,153,Brown,Fall,Germany
potato_591,Potato,195,Brown,Fall,Germany
potato_592,Potato,168,Brown,Summer,USA
potato_593,Potato,243,Brown,Summer,USA
potato_594,Potato,233,Brown,Fall,USA
potato_595,Potato,186,Brown,Fall,USA
potato_596,Potato,171,Brown,Fall,USA
potato_597,Potato,194,Brown,Summer,Turkey
potato_598,Potato,240,Brown,Summer,Turkey
potato_599,Potato,151,Brown,Fall,USA
tomato_000,Tomato,115,Red,Spring,Spain
tomato_001,Tomato,147,Red,Summer,Spain
tomato_002,Tomato,98,Red,Summer,Spain
tomato_003,Tomato,125,Red,Spring,Italy
tomato_004,Tomato,130,Red,Summer,Italy
tomato_005,Tomato,120,Red,Spring,Turkey
tomato_006,Tomato,147,Red,Summer,Italy
tomato_007,Tomato,89,Red,Spring,Turkey
tomato_008,Tomato,150,Red,Spring,Turkey
tomato_009,Tomato,86,Red,Spring,Italy
tomato_010,Tomato,90,Red,Summer,Turkey
tomato_011,Tomato,135,Red,Spring,Spain
tomato_012,Tomato,132,Red,Summer,Italy
tomato_013,Tomato,113,Red,Spring,Spain
tomato_014,Tomato,93,Red,Summer,Turkey
tomato_015,Tomato,147,Red,Spring,Spain
tomato_016,Tomato,120,Red,Spring,Spain
tomato_017,Tomato,121,Red,Spring,Turkey
tomato_018,Tomato,99,Red,Summer,Spain
tomato_019,Tomato,122,Red,Summer,Italy
tomato_020,Tomato,143,Red,Spring,Turkey
tomato_021,Tomato,147,Red,Summer,Spain
tomato_022,Tomato,90,Red,Summer,Spain
tomato_023,Tomato,137,Red,Summer,Turkey
tomato_024,Tomato,136,Red,Spring,Italy
tomato_025,Tomato,148,Red,Spring,Turkey
tomato_026,Tomato,138,Red,Summer,Turkey
tomato_027,Tomato,113,Red,Spring,Turkey
tomato_028,Tomato,115,Red,Summer,Italy
tomato_029,Tomato,84,Red,Summer,Italy
tomato_030,Tomato,101,Red,Summer,Italy
tomato_031,Tomato,148,Red,Spring,Italy
tomato_032,Tomato,128,Red,Summer,Turkey
tomato_033,Tomato,85,Red,Spring,Italy
tomato_034,Tomato,123,Red,Spring,Spain
tomato_035,Tomato,133,Red,Summer,Italy
tomato_036,Tomato,89,Red,Summer,Spain
tomato_037,Tomato,146,Red,Spring,Spain
tomato_038,Tomato,107,Red,Summer,Italy
tomato_039,Tomato,148,Red,Spring,Spain
tomato_040,Tomato,85,Red,Summer,Italy
tomato_041,Tomato,118,Red,Summer,Spain
tomato_042,Tomato,133,Red,Summer,Spain
tomato_043,Tomato,118,Red,Spring,Spain
tomato_044,Tomato,106,Red,Spring,Italy
tomato_045,Tomato,131,Red,Spring,Turkey
tomato_046,Tomato,116,Red,Spring,Turkey
tomato_047,Tomato,121,Red,Spring,Spain
tomato_048,Tomato,109,Red,Spring,Italy
tomato_049,Tomato,137,Red,Summer,Spain
tomato_050,Tomato,131,Red,Spring,Italy
tomato_051,Tomato,94,Red,Spring,Italy
tomato_052,Tomato,102,Red,Spring,Spain
tomato_053,Tomato,140,Red,Summer,Spain
tomato_054,Tomato,150,Red,Summer,Spain
tomato_055,Tomato,137,Red,Spring,Spain
tomato_056,Tomato,102,Red,Summer,Italy
tomato_057,Tomato,91,Red,Summer,Turkey
tomato_058,Tomato,140,Red,Spring,Italy
tomato_059,Tomato,115,Red,Summer,Italy
tomato_060,Tomato,116,Red,Spring,Spain
tomato_061,Tomato,142,Red,Spring,Turkey
tomato_062,Tomato,107,Red,Summer,Spain
tomato_063,Tomato,148,Red,Spring,Spain
tomato_064,Tomato,123,Red,Summer,Turkey
tomato_065,Tomato,104,Red,Spring,Turkey
tomato_066,Tomato,86,Red,Summer,Turkey
tomato_067,Tomato,109,Red,Summer,Italy
tomato_068,Tomato,135,Red,Spring,Italy
tomato_069,Tomato,150,Red,Summer,Italy
tomato_070,Tomato,119,Red,Spring,Turkey
tomato_071,Tomato,97,Red,Spring,Italy
tomato_072,Tomato,109,Red,Spring,Italy
tomato_073,Tomato,149,Red,Summer,Turkey
tomato_074,Tomato,110,Red,Summer,Italy
tomato_075,Tomato,134,Red,Summer,Italy
tomato_076,Tomato,150,Red,Spring,Italy
tomato_077,Tomato,134,Red,Spring,Turkey
tomato_078,Tomato,84,Red,Summer,Turkey
tomato_079,Tomato,140,Red,Summer,Spain
tomato_080,Tomato,150,Red,Summer,Turkey
tomato_081,Tomato,100,Red,Spring,Italy
tomato_082,Tomato,116,Red,Spring,Italy
tomato_083,Tomato,129,Red,Spring,Spain
tomato_084,Tomato,139,Red,Summer,Turkey
tomato_085,Tomato,85,Red,Spring,Turkey
tomato_086,Tomato,105,Red,Spring,Turkey
tomato_087,Tomato,147,Red,Summer,Turkey
tomato_088,Tomato,114,Red,Spring,Spain
tomato_089,Tomato,129,Red,Summer,Turkey
tomato_090,Tomato,97,Red,Spring,Spain
tomato_091,Tomato,98,Red,Summer,Turkey
tomato_092,Tomato,113,Red,Summer,Turkey
tomato_093,Tomato,90,Red,Spring,Spain
tomato_094,Tomato,124,Red,Summer,Italy
tomato_095,Tomato,85,Red,Spring,Italy
tomato_096,Tomato,145,Red,Summer,Italy
tomato_097,Tomato,138,Red,Spring,Italy
tomato_098,Tomato,142,Red,Spring,Turkey
tomato_099,Tomato,126,Red,Spring,Turkey
tomato_100,Tomato,99,Red,Spring,Turkey
tomato_101,Tomato,112,Red,Spring,Spain
tomato_102,Tomato,118,Red,Spring,Italy
tomato_103,Tomato,102,Red,Spring,Turkey
tomato_104,Tomato,102,Red,Summer,Italy
tomato_105,Tomato,103,Red,Spring,Italy
tomato_106,Tomato,100,Red,Summer,Spain
tomato_107,Tomato,124,Red,Summer,Spain
tomato_108,Tomato,91,Red,Spring,Spain
tomato_109,Tomato,145,Red,Summer,Italy
tomato_110,Tomato,102,Red,Summer,Turkey
tomato_111,Tomato,102,Red,Spring,Turkey
tomato_112,Tomato,87,Red,Summer,Italy
tomato_113,Tomato,112,Red,Summer,Spain
tomato_114,Tomato,86,Red,Spring,Italy
tomato_115,Tomato,88,Red,Spring,Spain
tomato_116,Tomato,89,Red,Spring,Turkey
tomato_117,Tomato,83,Red,Summer,Spain
tomato_118,Tomato,137,Red,Spring,Turkey
tomato_119,Tomato,123,Red,Spring,Turkey
tomato_120,Tomato,112,Red,Summer,Turkey
tomato_121,Tomato,113,Red,Spring,Spain
tomato_122,Tomato,148,Red,Summer,Italy
tomato_123,Tomato,103,Red,Spring,Turkey
tomato_124,Tomato,122,Red,Summer,Spain
tomato_125,Tomato,126,Red,Spring,Italy
tomato_126,Tomato,114,Red,Summer,Italy
tomato_127,Tomato,136,Red,Summer,Italy
tomato_128,Tomato,105,Red,Summer,Spain
tomato_129,Tomato,112,Red,Spring,Italy
tomato_130,Tomato,117,Red,Spring,Italy
tomato_131,Tomato,86,Red,Summer,Spain
tomato_132,Tomato,109,Red,Summer,Spain
tomato_133,Tomato,136,Red,Spring,Spain
tomato_134,Tomato,97,Red,Spring,Spain
tomato_135,Tomato,107,Red,Spring,Turkey
tomato_136,Tomato,123,Red,Summer,Italy
tomato_137,Tomato,97,Red,Spring,Italy
tomato_138,Tomato,87,Red,Spring,Italy
tomato_139,Tomato,146,Red,Summer,Spain
tomato_140,Tomato,80,Red,Summer,Turkey
tomato_141,Tomato,118,Red,Spring,Turkey
tomato_142,Tomato,95,Red,Summer,Italy
tomato_143,Tomato,132,Red,Spring,Italy
tomato_144,Tomato,144,Red,Summer,Italy
tomato_145,Tomato,105,Red,Spring,Spain
tomato_146,Tomato,147,Red,Spring,Spain
tomato_147,Tomato,115,Red,Summer,Spain
tomato_148,Tomato,84,Red,Summer,Italy
tomato_149,Tomato,117,Red,Summer,Turkey
tomato_150,Tomato,146,Red,Summer,Turkey
tomato_151,Tomato,143,Red,Spring,Turkey
tomato_152,Tomato,148,Red,Spring,Spain
tomato_153,Tomato,81,Red,Spring,Italy
tomato_154,Tomato,136,Red,Spring,Italy
tomato_155,Tomato,105,Red,Spring,Turkey
tomato_156,Tomato,127,Red,Summer,Turkey
tomato_157,Tomato,146,Red,Spring,Spain
tomato_158,Tomato,150,Red,Summer,Spain
tomato_159,Tomato,124,Red,Summer,Turkey
tomato_160,Tomato,119,Red,Spring,Turkey
tomato_161,Tomato,108,Red,Spring,Spain
tomato_162,Tomato,86,Red,Summer,Italy
tomato_163,Tomato,128,Red,Spring,Italy
tomato_164,Tomato,129,Red,Summer,Italy
tomato_165,Tomato,120,Red,Summer,Spain
tomato_166,Tomato,92,Red,Spring,Spain
tomato_167,Tomato,134,Red,Spring,Spain
tomato_168,Tomato,91,Red,Summer,Spain
tomato_169,Tomato,125,Red,Spring,Italy
tomato_170,Tomato,120,Red,Summer,Spain
tomato_171,Tomato,107,Red,Summer,Spain
tomato_172,Tomato,89,Red,Spring,Turkey
tomato_173,Tomato,136,Red,Spring,Italy
tomato_174,Tomato,138,Red,Summer,Turkey
tomato_175,Tomato,118,Red,Spring,Turkey
tomato_176,Tomato,146,Red,Summer,Turkey
tomato_177,Tomato,119,Red,Summer,Turkey
tomato_178,Tomato,107,Red,Summer,Italy
tomato_179,Tomato,91,Red,Summer,Spain
tomato_180,Tomato,136,Red,Summer,Turkey
tomato_181,Tomato,99,Red,Spring,Italy
tomato_182,Tomato,86,Red,Summer,Spain
tomato_183,Tomato,143,Red,Spring,Spain
tomato_184,Tomato,130,Red,Spring,Spain
tomato_185,Tomato,88,Red,Summer,Italy
tomato_186,Tomato,147,Red,Spring,Spain
tomato_187,Tomato,148,Red,Summer,Spain
tomato_188,Tomato,129,Red,Summer,Spain
tomato_189,Tomato,148,Red,Summer,Italy
tomato_190,Tomato,94,Red,Spring,Turkey
tomato_191,Tomato,104,Red,Summer,Italy
tomato_192,Tomato,100,Red,Summer,Italy
tomato_193,Tomato,93,Red,Spring,Italy
tomato_194,Tomato,132,Red,Spring,Italy
tomato_195,Tomato,142,Red,Spring,Turkey
tomato_196,Tomato,91,Red,Spring,Turkey
tomato_197,Tomato,117,Red,Spring,Spain
tomato_198,Tomato,142,Red,Spring,Turkey
tomato_199,Tomato,115,Red,Spring,Turkey
tomato_200,Tomato,113,Red,Summer,Spain
tomato_201,Tomato,122,Red,Spring,Spain
tomato_202,Tomato,102,Red,Summer,Italy
tomato_203,Tomato,149,Red,Summer,Turkey
tomato_204,Tomato,88,Red,Summer,Turkey
tomato_205,Tomato,84,Red,Spring,Turkey
tomato_206,Tomato,141,Red,Summer,Spain
tomato_207,Tomato,103,Red,Spring,Spain
tomato_208,Tomato,121,Red,Summer,Italy
tomato_209,Tomato,95,Red,Summer,Spain
tomato_210,Tomato,134,Red,Spring,Spain
tomato_211,Tomato,133,Red,Summer,Turkey
tomato_212,Tomato,133,Red,Summer,Turkey
tomato_213,Tomato,143,Red,Summer,Spain
tomato_214,Tomato,108,Red,Summer,Turkey
tomato_215,Tomato,101,Red,Summer,Italy
tomato_216,Tomato,138,Red,Summer,Spain
tomato_217,Tomato,115,Red,Summer,Turkey
tomato_218,Tomato,138,Red,Spring,Italy
tomato_219,Tomato,142,Red,Summer,Spain
tomato_220,Tomato,93,Red,Summer,Spain
tomato_221,Tomato,91,Red,Spring,Italy
tomato_222,Tomato,127,Red,Summer,Spain
tomato_223,Tomato,113,Red,Summer,Italy
tomato_224,Tomato,138,Red,Summer,Italy
tomato_225,Tomato,117,Red,Summer,Turkey
tomato_226,Tomato,97,Red,Summer,Italy
tomato_227,Tomato,89,Red,Summer,Spain
tomato_228,Tomato,82,Red,Summer,Italy
tomato_229,Tomato,124,Red,Spring,Italy
tomato_230,Tomato,145,Red,Summer,Turkey
tomato_231,Tomato,138,Red,Spring,Turkey
tomato_232,Tomato,149,Red,Summer,Spain
tomato_233,Tomato,101,Red,Spring,Spain
tomato_234,Tomato,92,Red,Spring,Italy
tomato_235,Tomato,105,Red,Spring,Turkey
tomato_236,Tomato,147,Red,Summer,Italy
tomato_237,Tomato,124,Red,Summer,Italy
tomato_238,Tomato,124,Red,Spring,Spain
tomato_239,Tomato,143,Red,Summer,Turkey
tomato_240,Tomato,105,Red,Summer,Turkey
tomato_241,Tomato,122,Red,Summer,Spain
tomato_242,Tomato,150,Red,Spring,Turkey
tomato_243,Tomato,142,Red,Summer,Spain
tomato_244,Tomato,137,Red,Summer,Spain
tomato_245,Tomato,85,Red,Summer,Spain
tomato_246,Tomato,106,Red,Summer,Italy
tomato_247,Tomato,110,Red,Summer,Italy
tomato_248,Tomato,101,Red,Summer,Spain
tomato_249,Tomato,97,Red,Summer,Italy
tomato_250,Tomato,97,Red,Summer,Italy
tomato_251,Tomato,88,Red,Spring,Italy
tomato_252,Tomato,129,Red,Summer,Italy
tomato_253,Tomato,135,Red,Summer,Italy
tomato_254,Tomato,85,Red,Summer,Spain
tomato_255,Tomato,147,Red,Summer,Italy
tomato_256,Tomato,106,Red,Spring,Italy
tomato_257,Tomato,122,Red,Spring,Spain
tomato_258,Tomato,114,Red,Spring,Turkey
tomato_259,Tomato,109,Red,Summer,Spain
tomato_260,Tomato,148,Red,Spring,Spain
tomato_261,Tomato,132,Red,Spring,Spain
tomato_262,Tomato,132,Red,Summer,Italy
tomato_263,Tomato,143,Red,Spring,Spain
tomato_264,Tomato,103,Red,Spring,Spain
tomato_265,Tomato,96,Red,Summer,Spain
tomato_266,Tomato,121,Red,Summer,Italy
tomato_267,Tomato,85,Red,Spring,Turkey
tomato_268,Tomato,134,Red,Summer,Spain
tomato_269,Tomato,89,Red,Summer,Turkey
tomato_270,Tomato,80,Red,Summer,Turkey
tomato_271,Tomato,140,Red,Summer,Italy
tomato_272,Tomato,132,Red,Summer,Italy
tomato_273,Tomato,134,Red,Spring,Italy
tomato_274,Tomato,87,Red,Summer,Spain
tomato_275,Tomato,140,Red,Spring,Spain
tomato_276,Tomato,120,Red,Summer,Spain
tomato_277,Tomato,87,Red,Summer,Italy
tomato_278,Tomato,104,Red,Summer,Italy
tomato_279,Tomato,135,Red,Summer,Italy
tomato_280,Tomato,119,Red,Spring,Italy
tomato_281,Tomato,95,Red,Spring,Spain
tomato_282,Tomato,106,Red,Spring,Italy
tomato_283,Tomato,103,Red,Spring,Spain
tomato_284,Tomato,88,Red,Spring,Spain
tomato_285,Tomato,99,Red,Summer,Italy
tomato_286,Tomato,127,Red,Spring,Turkey
tomato_287,Tomato,127,Red,Spring,Italy
tomato_288,Tomato,130,Red,Summer,Spain
tomato_289,Tomato,124,Red,Spring,Spain
tomato_290,Tomato,134,Red,Summer,Spain
tomato_291,Tomato,116,Red,Summer,Italy
tomato_292,Tomato,118,Red,Spring,Spain
tomato_293,Tomato,106,Red,Spring,Italy
tomato_294,Tomato,134,Red,Spring,Turkey
tomato_295,Tomato,120,Red,Summer,Italy
tomato_296,Tomato,83,Red,Summer,Turkey
tomato_297,Tomato,142,Red,Spring,Spain
tomato_298,Tomato,101,Red,Summer,Turkey
tomato_299,Tomato,88,Red,Spring,Spain
tomato_300,Tomato,104,Red,Spring,Italy
tomato_301,Tomato,139,Red,Summer,Spain
tomato_302,Tomato,135,Red,Summer,Italy
tomato_303,Tomato,118,Red,Spring,Spain
tomato_304,Tomato,136,Red,Spring,Spain
tomato_305,Tomato,116,Red,Spring,Turkey
tomato_306,Tomato,113,Red,Summer,Spain
tomato_307,Tomato,107,Red,Summer,Italy
tomato_308,Tomato,145,Red,Spring,Italy
tomato_309,Tomato,128,Red,Spring,Italy
tomato_310,Tomato,107,Red,Summer,Turkey
tomato_311,Tomato,114,Red,Spring,Spain
tomato_312,Tomato,105,Red,Summer,Italy
tomato_313,Tomato,120,Red,Spring,Italy
tomato_314,Tomato,82,Red,Spring,Italy
tomato_315,Tomato,90,Red,Summer,Spain
tomato_316,Tomato,82,Red,Summer,Turkey
tomato_317,Tomato,146,Red,Spring,Italy
tomato_318,Tomato,118,Red,Spring,Spain
tomato_319,Tomato,84,Red,Spring,Spain
tomato_320,Tomato,104,Red,Spring,Italy
tomato_321,Tomato,131,Red,Spring,Turkey
tomato_322,Tomato,134,Red,Summer,Turkey
tomato_323,Tomato,87,Red,Spring,Turkey
tomato_324,Tomato,126,Red,Spring,Turkey
tomato_325,Tomato,150,Red,Spring,Turkey
tomato_326,Tomato,125,Red,Summer,Italy
tomato_327,Tomato,142,Red,Spring,Spain
tomato_328,Tomato,118,Red,Spring,Spain
tomato_329,Tomato,127,Red,Summer,Spain
