ID,description
banana_501,An elongated fruit known for its sweet taste and creamy texture. It is widely available.
banana_502,A common fruit variety with a unique crescent shape.
banana_503,This is a tropical fruit known for its energy-boosting properties.
banana_504,An elongated fruit known for its sweet taste and creamy texture.
banana_505,An elongated fruit known for its sweet taste and creamy texture.
banana_506,A tropical fruit known for its energy-boosting properties.
banana_507,A tropical fruit featuring smooth skin and tender interior.
banana_508,A tropical fruit featuring smooth skin and tender interior.
banana_509,A versatile fruit often used in desserts and smoothies.
banana_510,An elongated fruit known for its sweet taste and creamy texture.
banana_511,A nutritious fruit with a soft texture and natural sweetness.
banana_512,A nutritious fruit with a soft texture and natural sweetness.
banana_513,An versatile fruit often used in desserts and smoothies.
banana_514,An elongated fruit known for its sweet taste and creamy texture.
banana_515,A nutritious fruit with a soft texture and natural sweetness.
banana_516,A tropical fruit known for its energy-boosting properties. It is widely available.
banana_517,An elongated fruit known for its sweet taste and creamy texture.
banana_518,A common fruit variety with a unique crescent shape.
banana_519,"A curved fruit with soft flesh, commonly found in tropical climates."
banana_520,An elongated fruit with a smooth exterior and soft core.
banana_521,An elongated fruit known for its sweet taste and creamy texture.
banana_522,This is a tropical fruit featuring smooth skin and tender interior.
banana_523,A tropical fruit featuring smooth skin and tender interior.
banana_524,A nutritious fruit with a soft texture and natural sweetness.
banana_525,A nutritious fruit with a soft texture and natural sweetness. It is widely available.
banana_526,This is an elongated fruit with a smooth exterior and soft core.
banana_527,A tropical fruit known for its energy-boosting properties.
banana_528,An elongated fruit with a smooth exterior and soft core.
banana_529,A tropical fruit known for its energy-boosting properties. It is widely available.
banana_530,"A curved fruit with soft flesh, commonly found in tropical climates. It is widely available."
banana_531,A nutritious fruit with a soft texture and natural sweetness.
banana_532,"A popular fruit with a distinctive shape, rich in potassium."
banana_533,An elongated fruit with a smooth exterior and soft core.
banana_534,An elongated fruit known for its sweet taste and creamy texture.
banana_535,An elongated fruit known for its sweet taste and creamy texture.
banana_536,A tropical fruit featuring smooth skin and tender interior.
banana_537,A versatile fruit often used in desserts and smoothies.
banana_538,A nutritious fruit with a soft texture and natural sweetness.
banana_539,A nutritious fruit with a soft texture and natural sweetness.
banana_540,An elongated fruit with a smooth exterior and soft core.
banana_541,"An curved fruit with soft flesh, commonly found in tropical climates."
banana_542,This is an elongated fruit known for its sweet taste and creamy texture.
banana_543,A versatile fruit often used in desserts and smoothies.
banana_544,An common fruit variety with a unique crescent shape.
banana_545,A nutritious fruit with a soft texture and natural sweetness.
banana_546,"An edible fruit with a curved appearance, enjoyed worldwide."
banana_547,An elongated fruit with a smooth exterior and soft core.
banana_548,"This is an edible fruit with a curved appearance, enjoyed worldwide."
banana_549,A elongated fruit with a smooth exterior and soft core.
banana_550,"An edible fruit with a curved appearance, enjoyed worldwide."
banana_551,"A popular fruit with a distinctive shape, rich in potassium."
banana_552,"An edible fruit with a curved appearance, enjoyed worldwide."
banana_553,"A curved fruit with soft flesh, commonly found in tropical climates."
banana_554,This is a common fruit variety with a unique crescent shape.
banana_555,A tropical fruit known for its energy-boosting properties.
banana_556,A tropical fruit known for its energy-boosting properties.
banana_557,An nutritious fruit with a soft texture and natural sweetness.
banana_558,An common fruit variety with a unique crescent shape.
banana_559,A nutritious fruit with a soft texture and natural sweetness.
banana_560,An elongated fruit with a smooth exterior and soft core.
banana_561,This is a common fruit variety with a unique crescent shape.
banana_562,"A curved fruit with soft flesh, commonly found in tropical climates."
banana_563,"A popular fruit with a distinctive shape, rich in potassium."
banana_564,An elongated fruit with a smooth exterior and soft core.
banana_565,An nutritious fruit with a soft texture and natural sweetness.
banana_566,A tropical fruit featuring smooth skin and tender interior.
banana_567,A common fruit variety with a unique crescent shape.
banana_568,A common fruit variety with a unique crescent shape.
banana_569,A nutritious fruit with a soft texture and natural sweetness.
banana_570,An elongated fruit known for its sweet taste and creamy texture.
banana_571,An elongated fruit known for its sweet taste and creamy texture.
banana_572,A tropical fruit featuring smooth skin and tender interior.
banana_573,A nutritious fruit with a soft texture and natural sweetness.
banana_574,"A popular fruit with a distinctive shape, rich in potassium."
banana_575,"A edible fruit with a curved appearance, enjoyed worldwide."
banana_576,This is an elongated fruit known for its sweet taste and creamy texture.
banana_577,A versatile fruit often used in desserts and smoothies.
banana_578,An elongated fruit with a smooth exterior and soft core.
banana_579,An elongated fruit with a smooth exterior and soft core.
banana_580,An elongated fruit with a smooth exterior and soft core.
banana_581,An nutritious fruit with a soft texture and natural sweetness.
banana_582,A versatile fruit often used in desserts and smoothies.
banana_583,"An edible fruit with a curved appearance, enjoyed worldwide."
banana_584,An elongated fruit with a smooth exterior and soft core.
banana_585,"An edible fruit with a curved appearance, enjoyed worldwide."
banana_586,"A curved fruit with soft flesh, commonly found in tropical climates. It is widely available."
banana_587,An elongated fruit known for its sweet taste and creamy texture.
banana_588,An elongated fruit known for its sweet taste and creamy texture.
banana_589,A tropical fruit known for its energy-boosting properties.
banana_590,An elongated fruit with a smooth exterior and soft core.
banana_591,"A curved fruit with soft flesh, commonly found in tropical climates."
banana_592,An elongated fruit with a smooth exterior and soft core.
banana_593,A nutritious fruit with a soft texture and natural sweetness.
banana_594,An tropical fruit known for its energy-boosting properties.
banana_595,A versatile fruit often used in desserts and smoothies. It is widely available.
banana_596,An elongated fruit known for its sweet taste and creamy texture.
banana_597,"This is a popular fruit with a distinctive shape, rich in potassium."
banana_598,A versatile fruit often used in desserts and smoothies.
banana_599,An elongated fruit with a smooth exterior and soft core. It is widely available.
cucumber_000,A green vegetable with a crunchy texture and mild flavor.
cucumber_001,A versatile vegetable commonly used in Mediterranean cuisine.
cucumber_002,"A long vegetable with crisp texture, commonly used in salads."
cucumber_003,An versatile vegetable commonly used in Mediterranean cuisine.
cucumber_004,An elongated vegetable perfect for summer dishes.
