sample_id,category,weight,color,season,origin
mandarin_0494,mandarin,148.27,orange,autumn,local
mandarin_0495,mandarin,57.34,yellow,autumn,local
mandarin_0496,mandarin,109.54,green,autumn,local
mandarin_0497,mandarin,92.22,yellow,autumn,imported
mandarin_0498,mandarin,69.57,orange,autumn,imported
mandarin_0499,mandarin,114.87,green,autumn,local
mandarin_0500,mandarin,95.8,green,autumn,imported
mandarin_0501,mandarin,125.21,green,autumn,local
mandarin_0502,mandarin,82.09,orange,autumn,imported
mandarin_0503,mandarin,149.57,green,autumn,local
mandarin_0504,mandarin,142.07,yellow,autumn,imported
mandarin_0505,mandarin,55.47,orange,winter,local
mandarin_0506,mandarin,91.87,orange,autumn,imported
mandarin_0507,mandarin,50.02,yellow,autumn,local
mandarin_0508,mandarin,134.39,yellow,autumn,local
mandarin_0509,mandarin,66.78,orange,autumn,imported
mandarin_0510,mandarin,56.76,green,winter,imported
mandarin_0511,mandarin,142.88,yellow,winter,local
mandarin_0512,mandarin,61.91,orange,autumn,imported
mandarin_0513,mandarin,84.88,yellow,autumn,local
mandarin_0514,mandarin,112.13,green,autumn,imported
mandarin_0515,mandarin,224.57,yellow,autumn,local
mandarin_0516,mandarin,73.27,orange,winter,local
mandarin_0517,mandarin,179.39,green,autumn,imported
mandarin_0518,mandarin,130.24,orange,autumn,imported
mandarin_0519,mandarin,94.42,orange,autumn,local
mandarin_0520,mandarin,100.89,orange,winter,imported
mandarin_0521,mandarin,208.35,green,winter,imported
mandarin_0522,mandarin,96.07,yellow,autumn,imported
mandarin_0523,mandarin,98.32,green,autumn,local
mandarin_0524,mandarin,125.46,green,winter,imported
mandarin_0525,mandarin,103.84,orange,winter,local
mandarin_0526,mandarin,135.75,green,autumn,local
mandarin_0527,mandarin,120.64,green,winter,local
mandarin_0528,mandarin,50.7,green,autumn,imported
mandarin_0529,mandarin,73.48,yellow,autumn,local
mandarin_0530,mandarin,83.73,green,autumn,local
mandarin_0531,mandarin,50.06,yellow,winter,local
mandarin_0532,mandarin,74.12,orange,winter,imported
mandarin_0533,mandarin,56.82,green,autumn,imported
mandarin_0534,mandarin,105.55,yellow,autumn,local
mandarin_0535,mandarin,91.74,yellow,autumn,local
mandarin_0536,mandarin,137.59,orange,winter,imported
mandarin_0537,mandarin,99.3,green,autumn,imported
mandarin_0538,mandarin,60.68,green,winter,local
mandarin_0539,mandarin,56.02,orange,winter,local
mandarin_0540,mandarin,79.81,orange,winter,imported
mandarin_0541,mandarin,66.43,green,winter,local
mandarin_0542,mandarin,62.25,orange,winter,imported
mandarin_0543,mandarin,62.38,green,autumn,imported
mandarin_0544,mandarin,140.94,orange,autumn,imported
mandarin_0545,mandarin,132.13,orange,autumn,local
mandarin_0546,mandarin,57.79,yellow,winter,local
mandarin_0547,mandarin,74.7,orange,winter,local
mandarin_0548,mandarin,66.88,green,winter,local
mandarin_0549,mandarin,51.32,orange,winter,imported
mandarin_0550,mandarin,126.94,yellow,winter,local
mandarin_0551,mandarin,140.92,orange,autumn,imported
mandarin_0552,mandarin,138.82,orange,winter,local
mandarin_0553,mandarin,78.42,orange,winter,imported
mandarin_0554,mandarin,87.71,orange,autumn,local
mandarin_0555,mandarin,104.46,orange,autumn,local
mandarin_0556,mandarin,119.12,orange,winter,local
mandarin_0557,mandarin,81.03,yellow,winter,local
mandarin_0558,mandarin,129.64,yellow,autumn,local
mandarin_0559,mandarin,114.55,orange,winter,imported
mandarin_0560,mandarin,104.7,yellow,autumn,imported
mandarin_0561,mandarin,87.74,orange,winter,local
mandarin_0562,mandarin,53.98,orange,winter,local
mandarin_0563,mandarin,145.56,yellow,winter,imported
mandarin_0564,mandarin,163.43,orange,winter,local
mandarin_0565,mandarin,89.22,orange,autumn,imported
mandarin_0566,mandarin,64.12,yellow,winter,imported
mandarin_0567,mandarin,60.87,yellow,winter,local
mandarin_0568,mandarin,88.16,green,autumn,imported
mandarin_0569,mandarin,84.26,orange,winter,imported
mandarin_0570,mandarin,69.2,orange,autumn,local
mandarin_0571,mandarin,143.81,green,winter,local
mandarin_0572,mandarin,138.75,green,autumn,imported
mandarin_0573,mandarin,130.83,yellow,winter,local
mandarin_0574,mandarin,83.48,green,autumn,local
mandarin_0575,mandarin,113.56,green,autumn,imported
mandarin_0576,mandarin,64.85,yellow,autumn,imported
mandarin_0577,mandarin,131.44,orange,autumn,imported
mandarin_0578,mandarin,63.23,green,winter,local
mandarin_0579,mandarin,73.75,green,autumn,local
mandarin_0580,mandarin,114.28,orange,autumn,local
mandarin_0581,mandarin,119.61,green,autumn,local
mandarin_0582,mandarin,132.4,orange,winter,imported
mandarin_0583,mandarin,96.9,green,winter,local
mandarin_0584,mandarin,68.02,orange,autumn,local
mandarin_0585,mandarin,138.37,green,winter,imported
mandarin_0586,mandarin,201.75,orange,winter,imported
mandarin_0587,mandarin,81.61,yellow,autumn,imported
mandarin_0588,mandarin,110.98,yellow,autumn,imported
mandarin_0589,mandarin,88.68,green,autumn,imported
mandarin_0590,mandarin,64.72,green,autumn,local
mandarin_0591,mandarin,58.98,green,winter,local
mandarin_0592,mandarin,50.6,green,autumn,imported
mandarin_0593,mandarin,62.32,orange,winter,local
mandarin_0594,mandarin,142.61,orange,winter,local
mandarin_0595,mandarin,146.58,green,winter,local
mandarin_0596,mandarin,124.16,green,autumn,local
mandarin_0597,mandarin,138.45,green,winter,local
mandarin_0598,mandarin,103.46,yellow,autumn,imported
mandarin_0599,mandarin,66.62,orange,autumn,imported
potato_0000,potato,231.14,yellow,spring,imported
potato_0001,potato,403.93,white,autumn,local
potato_0002,potato,480.82,brown,autumn,local
potato_0003,potato,338.97,yellow,autumn,imported
potato_0004,potato,119.84,yellow,autumn,imported
potato_0005,potato,286.01,brown,summer,local
potato_0006,potato,397.56,white,spring,imported
potato_0007,potato,269.51,white,summer,imported
potato_0008,potato,484.62,yellow,summer,imported
potato_0009,potato,295.62,white,autumn,imported
potato_0010,potato,463.82,brown,spring,imported
potato_0011,potato,404.87,white,spring,imported
potato_0012,potato,236.74,yellow,spring,local
potato_0013,potato,439.39,white,summer,imported
potato_0014,potato,417.57,yellow,autumn,imported
potato_0015,potato,349.28,white,spring,imported
potato_0016,potato,422.04,yellow,autumn,local
potato_0017,potato,258.02,brown,spring,local
potato_0018,potato,260.75,brown,autumn,imported
potato_0019,potato,280.14,white,spring,local
potato_0020,potato,242.79,white,autumn,imported
potato_0021,potato,174.57,brown,autumn,imported
potato_0022,potato,318.28,yellow,autumn,imported
potato_0023,potato,216.76,brown,spring,local
potato_0024,potato,293.04,brown,summer,imported
potato_0025,potato,486.91,white,summer,local
potato_0026,potato,482.85,yellow,summer,imported
potato_0027,potato,290.04,brown,summer,imported
potato_0028,potato,310.02,brown,autumn,imported
potato_0029,potato,200.87,white,spring,imported
potato_0030,potato,149.38,yellow,summer,imported
potato_0031,potato,744.32,white,summer,imported
potato_0032,potato,196.94,yellow,spring,imported
potato_0033,potato,435.64,yellow,spring,local
potato_0034,potato,161.26,yellow,summer,local
potato_0035,potato,340.1,yellow,autumn,imported
potato_0036,potato,407.9,brown,spring,imported
potato_0037,potato,329.43,yellow,autumn,local
potato_0038,potato,359.39,yellow,spring,local
potato_0039,potato,458.96,white,summer,imported
potato_0040,potato,231.14,yellow,summer,imported
potato_0041,potato,338.92,white,autumn,local
potato_0042,potato,289.37,white,spring,local
potato_0043,potato,236.0,white,spring,local
potato_0044,potato,135.25,white,autumn,imported
potato_0045,potato,439.02,brown,spring,imported
potato_0046,potato,272.14,yellow,summer,imported
potato_0047,potato,382.64,brown,spring,imported
potato_0048,potato,354.13,white,autumn,imported
potato_0049,potato,580.52,white,spring,imported
potato_0050,potato,323.9,brown,autumn,imported
potato_0051,potato,366.77,yellow,spring,imported
potato_0052,potato,481.25,white,spring,local
potato_0053,potato,472.07,brown,spring,local
potato_0054,potato,203.56,white,autumn,local
potato_0055,potato,390.43,white,spring,imported
potato_0056,potato,221.11,yellow,spring,imported
potato_0057,potato,325.77,white,spring,local
potato_0058,potato,166.5,white,summer,imported
potato_0059,potato,346.88,yellow,summer,local
potato_0060,potato,391.05,brown,spring,imported
potato_0061,potato,404.88,yellow,autumn,imported
potato_0062,potato,176.81,brown,spring,local
potato_0063,potato,349.35,yellow,autumn,imported
potato_0064,potato,295.91,white,summer,imported
potato_0065,potato,233.78,white,spring,local
potato_0066,potato,179.02,yellow,summer,local
potato_0067,potato,174.31,brown,summer,local
potato_0068,potato,274.5,brown,autumn,imported
potato_0069,potato,275.09,yellow,spring,imported
potato_0070,potato,323.27,yellow,spring,local
potato_0071,potato,473.15,brown,summer,imported
potato_0072,potato,300.95,brown,summer,imported
potato_0073,potato,618.69,yellow,spring,local
potato_0074,potato,234.53,white,summer,imported
potato_0075,potato,104.8,brown,summer,local
potato_0076,potato,396.27,yellow,spring,imported
potato_0077,potato,134.16,brown,autumn,imported
potato_0078,potato,307.2,white,spring,local
potato_0079,potato,194.64,yellow,spring,local
potato_0080,potato,271.66,brown,summer,local
potato_0081,potato,142.46,white,spring,imported
potato_0082,potato,195.93,yellow,summer,local
potato_0083,potato,301.96,white,summer,imported
potato_0084,potato,124.78,yellow,spring,imported
potato_0085,potato,513.19,white,spring,local
potato_0086,potato,433.67,yellow,summer,local
potato_0087,potato,118.06,brown,summer,local
potato_0088,potato,437.6,yellow,autumn,imported
potato_0089,potato,612.27,yellow,spring,local
potato_0090,potato,331.05,yellow,spring,imported
potato_0091,potato,232.97,white,summer,imported
potato_0092,potato,142.65,white,autumn,imported
potato_0093,potato,139.8,white,summer,imported
potato_0094,potato,486.51,brown,autumn,imported
potato_0095,potato,446.03,white,autumn,imported
potato_0096,potato,380.35,brown,spring,local
potato_0097,potato,352.31,white,spring,local
potato_0098,potato,292.81,white,spring,local
potato_0099,potato,212.77,yellow,spring,imported
potato_0100,potato,469.86,yellow,spring,imported
potato_0101,potato,294.25,white,summer,local
potato_0102,potato,344.15,yellow,autumn,local
potato_0103,potato,199.9,yellow,autumn,imported
potato_0104,potato,440.82,brown,summer,imported
potato_0105,potato,305.9,brown,summer,imported
potato_0106,potato,106.41,white,autumn,imported
potato_0107,potato,250.79,brown,autumn,local
potato_0108,potato,131.89,yellow,autumn,imported
potato_0109,potato,473.03,yellow,spring,imported
potato_0110,potato,150.45,brown,summer,imported
potato_0111,potato,406.54,white,summer,imported
potato_0112,potato,451.94,yellow,spring,imported
potato_0113,potato,459.7,yellow,spring,local
potato_0114,potato,152.52,brown,spring,local
potato_0115,potato,180.72,white,autumn,local
potato_0116,potato,404.16,brown,autumn,local
potato_0117,potato,220.39,white,autumn,imported
potato_0118,potato,402.58,white,summer,local
potato_0119,potato,190.32,brown,summer,local
potato_0120,potato,116.13,white,spring,imported
potato_0121,potato,287.42,yellow,autumn,imported
potato_0122,potato,493.86,white,summer,imported
potato_0123,potato,152.14,brown,spring,imported
potato_0124,potato,407.62,yellow,summer,local
potato_0125,potato,508.61,yellow,autumn,local
potato_0126,potato,278.33,yellow,autumn,local
potato_0127,potato,454.1,brown,summer,local
potato_0128,potato,315.35,brown,autumn,local
potato_0129,potato,255.19,yellow,spring,local
potato_0130,potato,153.48,brown,autumn,imported
potato_0131,potato,400.57,white,autumn,local
potato_0132,potato,370.65,brown,autumn,local
potato_0133,potato,475.27,white,summer,local
potato_0134,potato,232.87,white,spring,imported
potato_0135,potato,406.13,yellow,spring,imported
potato_0136,potato,181.92,brown,summer,local
potato_0137,potato,395.42,brown,autumn,imported
potato_0138,potato,254.89,white,autumn,imported
potato_0139,potato,221.8,brown,autumn,local
potato_0140,potato,357.11,white,summer,imported
potato_0141,potato,490.65,white,spring,local
potato_0142,potato,420.74,yellow,summer,imported
potato_0143,potato,447.81,brown,summer,imported
potato_0144,potato,479.07,yellow,summer,imported
potato_0145,potato,230.49,brown,autumn,imported
potato_0146,potato,257.5,brown,summer,imported
potato_0147,potato,277.83,brown,autumn,imported
potato_0148,potato,191.33,white,summer,imported
potato_0149,potato,219.97,white,autumn,imported
potato_0150,potato,167.21,brown,summer,local
potato_0151,potato,259.99,brown,autumn,local
potato_0152,potato,333.32,yellow,autumn,local
potato_0153,potato,160.7,brown,autumn,imported
potato_0154,potato,365.9,yellow,autumn,imported
potato_0155,potato,380.44,brown,spring,local
potato_0156,potato,672.93,white,summer,imported
potato_0157,potato,592.06,brown,spring,imported
potato_0158,potato,491.61,yellow,autumn,local
potato_0159,potato,300.78,brown,autumn,imported
potato_0160,potato,386.9,brown,autumn,local
potato_0161,potato,419.12,yellow,summer,local
potato_0162,potato,282.76,yellow,autumn,imported
potato_0163,potato,254.42,yellow,autumn,imported
potato_0164,potato,378.87,white,autumn,imported
potato_0165,potato,445.18,yellow,summer,imported
potato_0166,potato,127.5,white,autumn,local
potato_0167,potato,266.87,white,spring,imported
potato_0168,potato,181.6,brown,summer,local
potato_0169,potato,323.08,brown,summer,local
potato_0170,potato,488.74,brown,autumn,imported
potato_0171,potato,216.35,brown,spring,imported
potato_0172,potato,443.14,yellow,summer,imported
potato_0173,potato,177.07,brown,autumn,imported
potato_0174,potato,219.14,white,spring,imported
potato_0175,potato,288.65,yellow,autumn,local
potato_0176,potato,166.47,white,summer,local
potato_0177,potato,475.97,yellow,summer,local
potato_0178,potato,495.25,yellow,summer,local
potato_0179,potato,171.67,white,spring,imported
potato_0180,potato,284.14,white,spring,local
potato_0181,potato,493.48,white,summer,local
potato_0182,potato,138.68,yellow,summer,local
potato_0183,potato,212.73,yellow,spring,local
potato_0184,potato,693.62,yellow,summer,imported
potato_0185,potato,153.77,white,spring,local
potato_0186,potato,342.36,yellow,autumn,local
potato_0187,potato,110.84,yellow,summer,local
potato_0188,potato,104.21,brown,autumn,imported
potato_0189,potato,457.32,yellow,spring,imported
potato_0190,potato,314.22,white,spring,local
potato_0191,potato,255.68,yellow,summer,imported
potato_0192,potato,457.57,yellow,spring,local
potato_0193,potato,346.03,brown,summer,imported
potato_0194,potato,484.82,yellow,summer,local
potato_0195,potato,281.13,white,spring,imported
potato_0196,potato,483.55,brown,autumn,imported
potato_0197,potato,331.93,brown,summer,imported
potato_0198,potato,211.6,brown,summer,local
potato_0199,potato,499.52,brown,autumn,imported
potato_0200,potato,331.42,yellow,spring,local
potato_0201,potato,161.81,brown,autumn,imported
potato_0202,potato,304.18,yellow,spring,imported
potato_0203,potato,226.58,white,spring,local
potato_0204,potato,221.29,yellow,spring,local
potato_0205,potato,477.88,yellow,spring,local
potato_0206,potato,328.34,yellow,autumn,imported
potato_0207,potato,102.47,yellow,autumn,imported
potato_0208,potato,479.35,brown,autumn,imported
potato_0209,potato,164.58,white,summer,imported
potato_0210,potato,564.41,white,autumn,local
potato_0211,potato,279.98,brown,spring,imported
potato_0212,potato,393.26,yellow,spring,local
potato_0213,potato,215.0,white,spring,local
potato_0214,potato,313.33,yellow,spring,local
potato_0215,potato,167.66,yellow,autumn,imported
potato_0216,potato,441.33,brown,autumn,imported
potato_0217,potato,341.3,brown,summer,imported
potato_0218,potato,317.51,brown,spring,imported
potato_0219,potato,306.07,yellow,spring,local
potato_0220,potato,344.54,white,summer,local
potato_0221,potato,408.86,white,summer,imported
potato_0222,potato,253.81,yellow,summer,imported
potato_0223,potato,272.72,white,spring,imported
potato_0224,potato,293.67,yellow,autumn,local
potato_0225,potato,330.6,white,summer,local
potato_0226,potato,423.99,white,spring,imported
potato_0227,potato,189.75,brown,summer,imported
potato_0228,potato,662.07,brown,summer,imported
potato_0229,potato,304.44,white,autumn,imported
potato_0230,potato,486.79,white,spring,imported
potato_0231,potato,445.37,white,autumn,imported
potato_0232,potato,327.68,yellow,summer,local
potato_0233,potato,333.24,brown,summer,imported
potato_0234,potato,248.82,white,summer,imported
potato_0235,potato,283.16,white,summer,local
potato_0236,potato,446.82,yellow,summer,local
potato_0237,potato,486.69,brown,spring,imported
potato_0238,potato,199.05,yellow,spring,imported
potato_0239,potato,458.22,white,spring,imported
potato_0240,potato,277.38,yellow,spring,imported
potato_0241,potato,310.44,white,spring,imported
potato_0242,potato,209.39,yellow,summer,local
potato_0243,potato,596.57,brown,summer,local
potato_0244,potato,241.39,brown,summer,local
potato_0245,potato,296.41,brown,summer,imported
potato_0246,potato,176.9,white,summer,local
potato_0247,potato,489.96,yellow,spring,local
potato_0248,potato,277.89,brown,autumn,imported
potato_0249,potato,493.34,brown,autumn,imported
potato_0250,potato,372.51,brown,summer,local
potato_0251,potato,342.93,brown,spring,imported
potato_0252,potato,370.75,yellow,autumn,local
potato_0253,potato,338.46,yellow,spring,local
potato_0254,potato,184.39,brown,autumn,imported
potato_0255,potato,112.14,brown,autumn,local
potato_0256,potato,284.13,brown,spring,imported
potato_0257,potato,153.51,yellow,autumn,imported
potato_0258,potato,129.07,brown,autumn,imported
potato_0259,potato,239.13,yellow,spring,imported
potato_0260,potato,317.92,brown,spring,local
potato_0261,potato,215.89,white,summer,imported
potato_0262,potato,185.42,white,autumn,local
potato_0263,potato,381.61,yellow,spring,imported
potato_0264,potato,246.67,yellow,summer,imported
potato_0265,potato,490.58,white,spring,imported
potato_0266,potato,420.06,yellow,spring,imported
potato_0267,potato,127.21,brown,summer,imported
potato_0268,potato,206.72,white,summer,imported
potato_0269,potato,411.09,yellow,autumn,local
potato_0270,potato,437.95,white,summer,imported
potato_0271,potato,374.89,white,spring,imported
potato_0272,potato,124.36,brown,autumn,imported
potato_0273,potato,103.93,yellow,spring,imported
potato_0274,potato,231.75,yellow,summer,local
potato_0275,potato,406.5,yellow,spring,local
potato_0276,potato,424.65,white,autumn,local
potato_0277,potato,278.53,brown,summer,local
potato_0278,potato,377.17,white,autumn,local
potato_0279,potato,190.06,yellow,autumn,imported
potato_0280,potato,343.87,brown,summer,local
potato_0281,potato,162.54,brown,autumn,imported
potato_0282,potato,327.31,yellow,spring,local
potato_0283,potato,289.77,brown,spring,local
potato_0284,potato,331.73,brown,autumn,imported
potato_0285,potato,327.72,brown,spring,local
potato_0286,potato,307.5,brown,spring,local
potato_0287,potato,193.14,yellow,autumn,imported
potato_0288,potato,224.09,yellow,summer,imported
potato_0289,potato,301.65,brown,spring,local
potato_0290,potato,203.24,white,summer,imported
potato_0291,potato,153.31,yellow,summer,local
potato_0292,potato,447.08,white,spring,local
potato_0293,potato,142.49,white,summer,local
potato_0294,potato,423.18,brown,spring,local
potato_0295,potato,145.59,brown,autumn,local
potato_0296,potato,433.73,white,autumn,imported
potato_0297,potato,358.56,white,autumn,local
potato_0298,potato,659.74,brown,spring,imported
potato_0299,potato,132.58,yellow,summer,local
potato_0300,potato,217.06,brown,autumn,imported
potato_0301,potato,153.37,brown,summer,imported
potato_0302,potato,418.0,yellow,autumn,local
potato_0303,potato,141.73,brown,autumn,imported
potato_0304,potato,450.85,white,autumn,imported
potato_0305,potato,286.9,white,spring,local
potato_0306,potato,359.82,brown,spring,imported
potato_0307,potato,431.27,brown,summer,imported
potato_0308,potato,130.11,yellow,autumn,imported
potato_0309,potato,119.72,white,spring,imported
potato_0310,potato,154.26,brown,autumn,local
potato_0311,potato,254.02,brown,spring,local
potato_0312,potato,344.15,brown,autumn,imported
potato_0313,potato,384.14,yellow,summer,imported
potato_0314,potato,394.37,brown,autumn,local
potato_0315,potato,355.64,white,spring,local
potato_0316,potato,499.07,white,summer,imported
potato_0317,potato,211.65,yellow,autumn,imported
potato_0318,potato,109.86,white,spring,imported
potato_0319,potato,390.13,yellow,summer,imported
potato_0320,potato,489.78,white,spring,local
potato_0321,potato,126.11,white,autumn,imported
potato_0322,potato,358.52,white,summer,imported
potato_0323,potato,151.34,white,autumn,imported
potato_0324,potato,492.99,brown,autumn,local
potato_0325,potato,590.57,brown,spring,imported
potato_0326,potato,430.56,yellow,spring,local
potato_0327,potato,283.74,white,spring,imported
potato_0328,potato,270.76,brown,summer,imported
potato_0329,potato,471.42,white,autumn,local
potato_0330,potato,224.66,brown,summer,imported
potato_0331,potato,126.42,brown,autumn,imported
potato_0332,potato,244.02,white,summer,local
potato_0333,potato,242.11,yellow,autumn,imported
potato_0334,potato,364.89,brown,summer,local
potato_0335,potato,207.26,yellow,autumn,local
potato_0336,potato,150.1,yellow,autumn,local
potato_0337,potato,115.92,white,spring,local
potato_0338,potato,447.88,yellow,autumn,imported
potato_0339,potato,279.62,white,spring,local
potato_0340,potato,130.79,white,autumn,local
potato_0341,potato,428.5,brown,autumn,local
potato_0342,potato,268.52,yellow,autumn,local
potato_0343,potato,450.85,brown,spring,imported
potato_0344,potato,320.23,yellow,summer,local
potato_0345,potato,140.75,brown,autumn,local
potato_0346,potato,428.2,yellow,summer,imported
potato_0347,potato,119.51,brown,autumn,imported
potato_0348,potato,275.22,white,spring,imported
potato_0349,potato,318.59,yellow,spring,imported
potato_0350,potato,402.66,white,autumn,imported
potato_0351,potato,174.64,white,autumn,imported
potato_0352,potato,173.7,brown,summer,local
potato_0353,potato,335.12,yellow,spring,imported
potato_0354,potato,643.19,brown,spring,local
potato_0355,potato,427.8,white,summer,imported
potato_0356,potato,239.85,yellow,summer,local
potato_0357,potato,683.81,white,autumn,local
potato_0358,potato,350.26,white,autumn,local
potato_0359,potato,396.67,brown,autumn,imported
potato_0360,potato,182.35,brown,spring,local
potato_0361,potato,150.44,brown,autumn,imported
potato_0362,potato,370.48,yellow,autumn,imported
potato_0363,potato,485.09,yellow,summer,local
potato_0364,potato,173.64,brown,spring,imported
potato_0365,potato,425.14,brown,autumn,imported
potato_0366,potato,347.31,brown,summer,imported
potato_0367,potato,381.31,brown,summer,imported
potato_0368,potato,122.49,brown,summer,imported
potato_0369,potato,440.34,yellow,spring,imported
potato_0370,potato,356.18,white,autumn,imported
potato_0371,potato,644.95,yellow,autumn,local
potato_0372,potato,166.6,brown,spring,imported
potato_0373,potato,170.36,yellow,spring,imported
potato_0374,potato,297.75,brown,spring,imported
potato_0375,potato,184.69,brown,spring,imported
potato_0376,potato,403.59,yellow,summer,imported
potato_0377,potato,464.71,yellow,spring,local
potato_0378,potato,358.37,white,autumn,imported
potato_0379,potato,162.7,white,summer,local
potato_0380,potato,337.47,white,summer,imported
potato_0381,potato,223.79,white,spring,local
potato_0382,potato,262.19,white,spring,local
potato_0383,potato,216.9,brown,spring,local
potato_0384,potato,241.82,white,spring,local
potato_0385,potato,200.93,yellow,spring,local
potato_0386,potato,206.27,brown,spring,local
potato_0387,potato,141.39,brown,autumn,local
potato_0388,potato,462.79,brown,spring,imported
potato_0389,potato,487.33,brown,spring,imported
potato_0390,potato,478.29,yellow,spring,local
potato_0391,potato,220.63,yellow,summer,imported
potato_0392,potato,221.49,yellow,summer,imported
potato_0393,potato,157.55,brown,spring,imported
potato_0394,potato,269.18,yellow,autumn,local
potato_0395,potato,156.55,brown,summer,local
potato_0396,potato,357.37,yellow,summer,local
potato_0397,potato,139.04,yellow,summer,local
potato_0398,potato,469.49,yellow,autumn,local
potato_0399,potato,241.63,brown,spring,imported
potato_0400,potato,314.91,brown,summer,local
potato_0401,potato,373.07,yellow,autumn,local
potato_0402,potato,613.89,yellow,summer,imported
potato_0403,potato,456.39,yellow,autumn,imported
potato_0404,potato,432.96,brown,summer,local
potato_0405,potato,165.45,brown,spring,local
potato_0406,potato,369.72,yellow,spring,imported
potato_0407,potato,494.24,brown,autumn,local
potato_0408,potato,197.45,yellow,autumn,imported
potato_0409,potato,142.81,brown,autumn,local
potato_0410,potato,464.08,yellow,spring,local
potato_0411,potato,352.25,brown,autumn,local
potato_0412,potato,275.11,brown,spring,local
potato_0413,potato,404.85,yellow,spring,imported
potato_0414,potato,476.3,yellow,summer,local
potato_0415,potato,449.9,brown,autumn,local
potato_0416,potato,201.13,brown,spring,imported
potato_0417,potato,207.2,white,autumn,local
potato_0418,potato,353.27,brown,autumn,imported
potato_0419,potato,202.86,white,summer,local
potato_0420,potato,111.25,brown,autumn,imported
potato_0421,potato,350.7,white,autumn,imported
potato_0422,potato,429.2,yellow,spring,local
potato_0423,potato,360.91,white,spring,imported
potato_0424,potato,338.42,brown,summer,local
potato_0425,potato,106.77,yellow,summer,imported
potato_0426,potato,207.85,white,summer,local
potato_0427,potato,499.74,white,spring,imported
potato_0428,potato,206.07,yellow,summer,imported
potato_0429,potato,486.18,white,autumn,imported
potato_0430,potato,301.15,white,autumn,imported
potato_0431,potato,154.3,brown,spring,imported
potato_0432,potato,485.74,yellow,summer,imported
potato_0433,potato,219.77,white,autumn,local
potato_0434,potato,208.69,white,summer,local
potato_0435,potato,251.33,white,autumn,local
potato_0436,potato,236.89,brown,spring,local
potato_0437,potato,351.87,yellow,spring,imported
potato_0438,potato,166.62,yellow,spring,local
potato_0439,potato,428.34,white,spring,local
potato_0440,potato,128.03,white,summer,imported
potato_0441,potato,148.15,white,summer,imported
potato_0442,potato,471.51,yellow,spring,imported
potato_0443,potato,437.18,yellow,summer,local
potato_0444,potato,383.43,brown,autumn,imported
potato_0445,potato,169.59,brown,autumn,local
potato_0446,potato,354.92,brown,spring,local
potato_0447,potato,244.62,yellow,spring,imported
potato_0448,potato,498.49,brown,summer,imported
potato_0449,potato,426.42,white,summer,local
potato_0450,potato,418.56,yellow,autumn,local
potato_0451,potato,454.64,yellow,autumn,local
potato_0452,potato,341.72,brown,summer,imported
potato_0453,potato,266.95,brown,autumn,imported
potato_0454,potato,718.38,brown,spring,local
potato_0455,potato,194.59,white,spring,local
potato_0456,potato,394.41,brown,spring,local
potato_0457,potato,302.42,white,summer,local
potato_0458,potato,483.9,yellow,spring,local
potato_0459,potato,445.52,white,spring,imported
potato_0460,potato,404.94,brown,spring,local
potato_0461,potato,646.65,white,spring,imported
potato_0462,potato,282.16,white,spring,imported
potato_0463,potato,102.99,brown,autumn,local
potato_0464,potato,387.23,yellow,autumn,imported
potato_0465,potato,392.89,yellow,summer,imported
potato_0466,potato,425.26,yellow,autumn,local
potato_0467,potato,184.31,white,summer,local
potato_0468,potato,351.21,yellow,autumn,imported
potato_0469,potato,266.25,yellow,summer,imported
potato_0470,potato,446.8,brown,autumn,local
potato_0471,potato,279.23,white,summer,local
potato_0472,potato,181.7,white,autumn,local
potato_0473,potato,243.5,brown,summer,local
potato_0474,potato,292.07,yellow,autumn,local
potato_0475,potato,326.34,white,spring,local
potato_0476,potato,420.33,brown,autumn,imported
potato_0477,potato,387.48,brown,spring,imported
potato_0478,potato,296.95,yellow,summer,local
potato_0479,potato,285.57,yellow,summer,imported
potato_0480,potato,465.94,brown,autumn,local
potato_0481,potato,480.91,brown,spring,imported
potato_0482,potato,352.62,brown,spring,imported
potato_0483,potato,151.75,white,summer,local
potato_0484,potato,139.66,brown,summer,imported
potato_0485,potato,278.75,yellow,spring,local
potato_0486,potato,188.19,brown,summer,imported
potato_0487,potato,262.53,brown,autumn,imported
potato_0488,potato,384.17,brown,summer,local
potato_0489,potato,306.91,white,summer,imported
potato_0490,potato,493.83,yellow,autumn,local
potato_0491,potato,214.16,white,autumn,local
potato_0492,potato,143.79,white,spring,local
potato_0493,potato,169.91,yellow,autumn,imported
potato_0494,potato,198.18,yellow,spring,local
potato_0495,potato,410.73,yellow,spring,local
potato_0496,potato,345.8,yellow,spring,imported
potato_0497,potato,131.45,white,summer,local
potato_0498,potato,199.31,brown,summer,local
potato_0499,potato,255.76,white,summer,local
potato_0500,potato,373.89,white,spring,imported
potato_0501,potato,195.6,yellow,autumn,imported
potato_0502,potato,264.45,white,spring,imported
potato_0503,potato,107.86,brown,summer,local
potato_0504,potato,486.24,brown,summer,local
potato_0505,potato,670.06,yellow,spring,imported
potato_0506,potato,430.18,white,spring,imported
potato_0507,potato,163.87,yellow,spring,local
potato_0508,potato,655.64,brown,autumn,imported
potato_0509,potato,223.57,white,autumn,imported
potato_0510,potato,407.89,yellow,summer,local
potato_0511,potato,260.14,brown,summer,local
potato_0512,potato,262.59,yellow,autumn,local
