sample_id,category,description
banana_0427,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0428,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0429,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0430,banana,Doğal renk ve dokuda bir ürün.
banana_0431,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0432,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0433,banana,Vitamin ve mineral deposu bir ürün.
banana_0434,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0435,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0436,banana,Vitamin ve mineral açısından zengin ürün.
banana_0437,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0438,banana,Taze ve kaliteli bir ürün.
banana_0439,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0440,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0441,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0442,banana,Vitamin ve mineral açısından zengin ürün.
banana_0443,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0444,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0445,banana,Doğal renk ve dokuda bir ürün.
banana_0446,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0447,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0448,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0449,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0450,banana,Vitamin ve mineral açısından zengin ürün.
banana_0451,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0452,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0453,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0454,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0455,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0456,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0457,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0458,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0459,banana,Vitamin ve mineral deposu bir ürün.
banana_0460,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0461,banana,Doğal renk ve dokuda bir ürün.
banana_0462,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0463,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0464,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0465,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0466,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0467,banana,Vitamin ve mineral açısından zengin ürün.
banana_0468,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0469,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0470,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0471,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0472,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0473,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0474,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0475,banana,Vitamin ve mineral deposu bir ürün.
banana_0476,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0477,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0478,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0479,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0480,banana,Taze ve kaliteli bir ürün.
banana_0481,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0482,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0483,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0484,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0485,banana,Vitamin ve mineral deposu bir ürün.
banana_0486,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0487,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0488,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0489,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0490,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0491,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0492,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0493,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0494,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0495,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0496,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0497,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0498,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0499,banana,Doğal şekil ve renkte bir ürün.
banana_0500,banana,Taze ve kaliteli bir ürün.
banana_0501,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0502,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0503,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0504,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0505,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0506,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0507,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0508,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0509,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0510,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0511,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0512,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0513,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0514,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0515,banana,Doğal şekil ve renkte bir ürün.
banana_0516,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0517,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0518,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0519,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0520,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0521,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0522,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0523,banana,Doğal şekil ve renkte bir ürün.
banana_0524,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0525,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0526,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0527,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0528,banana,Vitamin ve mineral açısından zengin ürün.
banana_0529,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0530,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0531,banana,Taze ve kaliteli bir ürün.
banana_0532,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0533,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0534,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0535,banana,Vitamin ve mineral deposu bir ürün.
banana_0536,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0537,banana,Vitamin ve mineral açısından zengin ürün.
banana_0538,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0539,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0540,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0541,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0542,banana,Vitamin ve mineral deposu bir ürün.
banana_0543,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0544,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0545,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0546,banana,"Doğal, organik ve kaliteli bir ürün."
banana_0547,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0548,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0549,banana,Vitamin ve mineral deposu bir ürün.
banana_0550,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0551,banana,Taze ve kaliteli bir ürün.
banana_0552,banana,Doğal şekil ve renkte bir ürün.
banana_0553,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0554,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0555,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0556,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0557,banana,"Taze, sağlıklı ve besleyici gıda."
banana_0558,banana,Doğal şekil ve renkte bir ürün.
banana_0559,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0560,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0561,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0562,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0563,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0564,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0565,banana,"Besin değeri yüksek, lezzetli bir gıda."
banana_0566,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0567,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0568,banana,Vitamin ve mineral deposu bir ürün.
banana_0569,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0570,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0571,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0572,banana,Doğal koşullarda yetiştirilmiş ürün.
banana_0573,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0574,banana,Mutfakta çeşitli şekillerde kullanılabilen gıda.
banana_0575,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0576,banana,"Doğal, organik ve lezzetli bir gıda."
banana_0577,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0578,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0579,banana,Sağlıklı ve dengeli beslenme için ideal gıda.
banana_0580,banana,Vitamin ve mineral deposu bir ürün.
banana_0581,banana,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
banana_0582,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0583,banana,"Taze, sağlıklı ve besleyici bir ürün."
banana_0584,banana,Sağlıklı beslenme için önemli bir gıda maddesi.
banana_0585,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0586,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0587,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0588,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0589,banana,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
banana_0590,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0591,banana,Doğal şekil ve renkte bir ürün.
banana_0592,banana,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
banana_0593,banana,Doğal renk ve dokuda bir ürün.
banana_0594,banana,"Taze, sulu ve lezzetli bir ürün."
banana_0595,banana,"Vitamin açısından zengin, sağlıklı gıda."
banana_0596,banana,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
banana_0597,banana,Vitamin ve mineral deposu bir ürün.
banana_0598,banana,Vitamin ve mineral deposu bir ürün.
banana_0599,banana,"Doğal, organik ve kaliteli bir ürün."
tomato_0000,tomato,Doğal koşullarda yetiştirilmiş ürün.
tomato_0001,tomato,Doğal şekil ve renkte bir ürün.
tomato_0002,tomato,Doğal koşullarda yetiştirilmiş ürün.
tomato_0003,tomato,"Besin değeri yüksek, lezzetli bir gıda."
tomato_0004,tomato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
tomato_0005,tomato,Doğal şekil ve renkte bir ürün.
tomato_0006,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0007,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0008,tomato,Sağlıklı ve dengeli beslenme için ideal gıda.
tomato_0009,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0010,tomato,Taze ve kaliteli bir ürün.
tomato_0011,tomato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
tomato_0012,tomato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
tomato_0013,tomato,"Doğal, organik ve kaliteli bir ürün."
tomato_0014,tomato,Vitamin ve mineral deposu bir ürün.
tomato_0015,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0016,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0017,tomato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
tomato_0018,tomato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
tomato_0019,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0020,tomato,"Doğal, organik ve lezzetli bir gıda."
tomato_0021,tomato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
tomato_0022,tomato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
tomato_0023,tomato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
tomato_0024,tomato,Taze ve kaliteli bir ürün.
tomato_0025,tomato,"Taze, sağlıklı ve besleyici bir ürün."
tomato_0026,tomato,"Besin değeri yüksek, lezzetli bir gıda."
tomato_0027,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0028,tomato,Sağlıklı ve dengeli beslenme için ideal gıda.
tomato_0029,tomato,Sağlıklı beslenme için önemli bir gıda maddesi.
tomato_0030,tomato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
tomato_0031,tomato,Sağlıklı ve dengeli beslenme için ideal gıda.
tomato_0032,tomato,Sağlıklı ve dengeli beslenme için ideal gıda.
tomato_0033,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0034,tomato,"Besin değeri yüksek, lezzetli bir gıda."
tomato_0035,tomato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
tomato_0036,tomato,"Besin değeri yüksek, lezzetli bir gıda."
tomato_0037,tomato,"Doğal, organik ve lezzetli bir gıda."
tomato_0038,tomato,Doğal şekil ve renkte bir ürün.
tomato_0039,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0040,tomato,Vitamin ve mineral deposu bir ürün.
tomato_0041,tomato,"Taze, sağlıklı ve besleyici bir ürün."
tomato_0042,tomato,Doğal renk ve dokuda bir ürün.
tomato_0043,tomato,Doğal koşullarda yetiştirilmiş ürün.
tomato_0044,tomato,"Doğal, organik ve lezzetli bir gıda."
tomato_0045,tomato,"Taze, sağlıklı ve besleyici bir ürün."
tomato_0046,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0047,tomato,Doğal koşullarda yetiştirilmiş ürün.
tomato_0048,tomato,Sağlıklı beslenme için önemli bir gıda maddesi.
tomato_0049,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0050,tomato,"Doğal, organik ve kaliteli bir ürün."
tomato_0051,tomato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
tomato_0052,tomato,Doğal koşullarda yetiştirilmiş ürün.
tomato_0053,tomato,Mutfakta çeşitli şekillerde kullanılabilen gıda.
tomato_0054,tomato,Doğal şekil ve renkte bir ürün.
tomato_0055,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0056,tomato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
tomato_0057,tomato,Sağlıklı beslenme için önemli bir gıda maddesi.
tomato_0058,tomato,"Besleyici değeri yüksek, lezzetli bir gıda maddesi."
tomato_0059,tomato,"Besin değeri yüksek, lezzetli bir gıda."
tomato_0060,tomato,Doğal renk ve dokuda bir ürün.
tomato_0061,tomato,Taze ve kaliteli bir ürün.
tomato_0062,tomato,"Doğal, organik ve kaliteli bir ürün."
tomato_0063,tomato,"Doğal, organik ve kaliteli bir ürün."
tomato_0064,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0065,tomato,Taze ve kaliteli bir ürün.
tomato_0066,tomato,"Taze, sulu ve lezzetli bir ürün."
tomato_0067,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0068,tomato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
tomato_0069,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0070,tomato,"Taze, sulu ve lezzetli bir ürün."
tomato_0071,tomato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
tomato_0072,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0073,tomato,"Vitamin açısından zengin, sağlıklı gıda."
tomato_0074,tomato,Sağlıklı beslenme için önemli bir gıda maddesi.
tomato_0075,tomato,"Doğal, organik ve lezzetli bir gıda."
tomato_0076,tomato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
tomato_0077,tomato,Doğal koşullarda yetiştirilmiş ürün.
tomato_0078,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0079,tomato,"Taze, sulu ve lezzetli bir ürün."
tomato_0080,tomato,"Doğal, organik ve kaliteli bir ürün."
tomato_0081,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0082,tomato,Mutfakta çeşitli yemeklerde kullanılabilen gıda.
tomato_0083,tomato,"Taze, sağlıklı ve besleyici bir ürün."
tomato_0084,tomato,Doğal renk ve dokuda bir ürün.
tomato_0085,tomato,Vitamin ve mineral deposu bir ürün.
tomato_0086,tomato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
tomato_0087,tomato,Doğal renk ve dokuda bir ürün.
tomato_0088,tomato,"Doğal, organik ve lezzetli bir gıda."
tomato_0089,tomato,"Taze, sağlıklı ve besleyici gıda."
tomato_0090,tomato,Sağlıklı ve dengeli beslenme için ideal gıda.
tomato_0091,tomato,"Renkli, çeşitli şekillerde olabilen gıda maddesi."
tomato_0092,tomato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
tomato_0093,tomato,Doğal şekil ve renkte bir ürün.
tomato_0094,tomato,Vitamin ve mineral açısından zengin ürün.
tomato_0095,tomato,"Taze ve kaliteli, mutfakta çok kullanılan ürün."
